0,1,2,3,4,5,6,length
-1.3828125,1.203125,-0.4609375,0.5546875,-2.515625,-1.5,-1.1171875,268
0.5625,3.953125,1.1953125,2.234375,1.1953125,0.64453125,0.671875,47
-1.9609375,1.7109375,-3.34375,-0.031005859375,-2.5625,-2.90625,-1.4375,67
-1.84375,1.140625,-2.5,0.2265625,-2.75,-2.4375,-3.203125,127
-0.65625,3.203125,0.03369140625,0.58203125,-0.142578125,-0.01300048828125,-0.419921875,217
-1.4453125,3.578125,0.0091552734375,1.1796875,-0.1005859375,-0.25390625,-0.45703125,51
-2.296875,2.8125,-2.015625,-0.1572265625,-3.171875,-1.6953125,-2.515625,142
0.6640625,5.78125,0.703125,4.15625,0.5546875,2.375,1.21875,69
1.421875,4.21875,0.84765625,1.1640625,-1.796875,0.86328125,-0.330078125,187
-0.7421875,2.421875,-1.5625,1.1484375,-1.5859375,-0.7265625,-1.46875,385
-0.37109375,4.3125,-1.59375,0.93359375,-0.0361328125,-0.6328125,0.625,36
-2.640625,0.60546875,-1.984375,-0.80859375,-2.8125,-3.65625,-2.453125,857
-6.0625,-1.765625,-6.21875,-2.84375,-5.4375,-5.125,-5.3125,582
1.34375,4.15625,1.03125,3.078125,-0.1474609375,0.98046875,0.408203125,354
-0.57421875,3.25,-0.6640625,0.75390625,-1.453125,0.337890625,-0.5,28
-1.703125,1.875,-2.3125,-0.06591796875,-2.625,-1.59375,-1.859375,112
-3.0625,-0.8125,-3.140625,-1.2109375,-4.375,-4.4375,-2.28125,102
0.259765625,2.890625,0.69140625,1.4453125,-0.1533203125,0.62890625,0.36328125,171
-1.890625,1.625,-2.328125,-0.291015625,-1.2578125,-0.59375,-1.3203125,185
0.310546875,3.421875,0.83984375,1.5390625,-0.3203125,-0.11328125,0.451171875,83
0.625,1.5859375,-1.8984375,1.3515625,-2.265625,-1.5390625,-0.828125,38
2.296875,3.375,-0.80859375,2.46875,-0.9296875,1.5546875,-0.01446533203125,141
-1.4140625,2.03125,-1.8828125,0.33203125,-2.3125,-2.234375,-1.328125,499
-0.41015625,1.734375,0.73828125,0.0218505859375,-0.56640625,-1.7890625,0.056884765625,165
-0.44140625,4.25,-1.28125,0.6796875,-1.6953125,-2.125,-0.72265625,105
0.3828125,3.84375,-0.37890625,1.5546875,-1.59375,-0.875,0.470703125,151
-1.3125,1.84375,-1.5,1.234375,-2.0625,-1.609375,-2.09375,79
-2.609375,3.03125,3.703125,0.9609375,0.224609375,0.0223388671875,0.0091552734375,253
-2.5625,2.703125,-2.453125,-0.07958984375,-2.21875,-2.5625,-2.234375,209
-1.7109375,0.84375,-3.09375,-0.1279296875,-2.546875,-3.140625,-0.1630859375,38
-1.3984375,1.4765625,-2.625,-1.1328125,-2.40625,-2.515625,-2.390625,171
-0.765625,2.453125,-0.076171875,1.7578125,-1.140625,-0.9921875,0.330078125,87
-1.4453125,1.921875,-3.109375,0.8828125,-1.453125,-1.8359375,-1.4453125,235
-3.453125,2.46875,-2.8125,0.88671875,-2.375,-2.90625,-1.0546875,86
0.515625,2.296875,0.314453125,1.0390625,-1.625,-0.435546875,-0.0286865234375,292
-1.828125,1.359375,-2.484375,-0.26171875,-1.3203125,-3.03125,-1.7578125,78
-3.125,2.6875,-2.921875,-0.62890625,-2.71875,-2.703125,-2.296875,72
-2.078125,3.90625,-0.859375,1.8515625,0.32421875,-2.109375,-0.70703125,250
0.0054931640625,3.203125,0.3671875,0.73828125,0.46875,-0.236328125,0.2890625,461
1.140625,5.40625,1.3515625,4.4375,1.4140625,1.5390625,2.71875,32
0.6171875,3.890625,-1.234375,2.1875,-1.4609375,-0.78125,1.1328125,101
-2.25,1.609375,-2.9375,-0.65625,-2.953125,-3.40625,-2.8125,245
-1.8515625,0.8828125,-2.578125,-0.00946044921875,-3.0625,-2.140625,-1.8203125,484
-3.6875,0.1767578125,-3.328125,-1.734375,-3.515625,-3.90625,-3.9375,199
-0.12890625,3.90625,1.1875,1.5859375,0.039794921875,-0.70703125,-0.859375,24
2.078125,4.8125,0.8984375,2.34375,1.4140625,0.37109375,1.1171875,55
1.5859375,5.40625,1.0390625,2.375,-0.62109375,0.90625,0.82421875,28
2.578125,5.875,1.65625,4.6875,1.9375,2.84375,1.8671875,21
-1.515625,2.171875,-2.328125,-1.0078125,-2.453125,-2.828125,-1.5078125,350
3.0,6.1875,1.171875,2.203125,1.7421875,1.546875,1.9921875,24
-3.1875,1.078125,-3.359375,-0.4296875,-3.890625,-2.40625,-1.875,74
-1.125,2.484375,-2.359375,0.9765625,-2.3125,-2.09375,-0.337890625,20
-2.625,0.07763671875,-2.96875,-0.73828125,-2.96875,-3.296875,-1.6640625,80
-3.84375,0.037353515625,-3.53125,-1.609375,-2.890625,-3.71875,-3.90625,80
-1.390625,2.046875,-0.83203125,0.28125,-1.7734375,-0.78125,-1.125,93
1.5859375,4.6875,0.92578125,2.71875,0.185546875,0.3984375,1.203125,93
-0.173828125,3.140625,-0.92578125,1.2890625,-1.3984375,-0.734375,-0.5234375,209
-0.41796875,4.84375,0.3359375,1.6171875,-0.32421875,1.5546875,0.703125,33
-0.314453125,2.734375,-0.3203125,2.421875,-1.4609375,-1.609375,-1.75,18
-0.80078125,3.140625,-0.44140625,0.67578125,-1.2890625,0.007232666015625,-0.46484375,250
-2.390625,2.21875,-0.90234375,-1.2265625,-2.21875,-1.90625,-0.8125,185
-2.3125,1.1875,-2.40625,-0.703125,-3.09375,-3.703125,-2.96875,90
-4.0625,0.208984375,-3.3125,-1.7890625,-4.5,-3.046875,-3.140625,331
1.984375,4.90625,2.109375,3.09375,2.734375,1.84375,0.98046875,44
-0.9609375,2.46875,0.73828125,1.203125,-0.8359375,0.0458984375,-0.1337890625,98
1.375,5.0625,-1.8125,2.609375,-0.1962890625,1.8125,1.765625,4
3.578125,5.375,1.125,2.125,-0.208984375,0.2412109375,-1.8046875,70
0.1640625,4.1875,0.9296875,2.234375,-0.470703125,-0.10205078125,-0.365234375,108
-4.375,-0.040771484375,-3.046875,-1.6875,-3.140625,-3.484375,-2.6875,236
0.494140625,5.03125,0.390625,2.625,0.58203125,0.54296875,0.62109375,197
-0.67578125,3.890625,-0.97265625,1.125,-1.578125,-0.1513671875,-0.609375,449
-0.54296875,2.140625,-1.5,-0.1943359375,-2.171875,-0.71875,-1.140625,134
3.75,6.46875,0.26171875,2.34375,1.609375,2.765625,2.046875,27
0.4453125,3.6875,0.90234375,1.203125,0.17578125,-0.28125,0.1865234375,67
-1.953125,0.023193359375,-3.234375,-1.453125,-1.7890625,-3.609375,-2.265625,85
-1.203125,2.8125,-1.9140625,0.49609375,-2.625,-1.96875,-1.7109375,242
-0.6640625,2.40625,-1.1640625,0.01422119140625,-2.125,-0.734375,0.388671875,99
-1.2578125,2.84375,0.78515625,1.0078125,-1.0,-0.271484375,0.19140625,95
-3.0625,-0.5546875,-3.609375,0.21484375,-3.8125,-2.9375,-2.078125,274
0.26171875,5.0625,0.83203125,1.609375,1.515625,0.921875,1.4296875,34
-0.6875,2.9375,-0.65625,0.41796875,-1.1796875,-0.466796875,0.2158203125,84
0.67578125,5.03125,2.078125,3.140625,0.98046875,0.455078125,1.265625,237
0.34765625,4.4375,0.455078125,0.396484375,-0.042236328125,-0.6328125,-0.5,70
1.96875,7.3125,1.71875,3.4375,0.86328125,1.28125,0.70703125,417
-4.9375,-0.94140625,-5.34375,-3.671875,-4.96875,-4.90625,-3.921875,643
0.302734375,5.5,-0.046875,2.953125,0.81640625,2.296875,0.35546875,929
0.83984375,2.5625,0.359375,1.0859375,-1.46875,0.65625,-0.059326171875,45
-0.298828125,3.140625,-0.032470703125,1.5546875,-1.0546875,0.01251220703125,0.1689453125,186
-1.3828125,0.546875,-2.171875,0.1982421875,-3.3125,-1.984375,-1.3359375,114
-0.45703125,2.046875,-1.6875,1.3359375,-1.1015625,-0.8203125,0.0003108978271484375,102
-1.8984375,1.015625,-2.0,-0.6875,-1.46875,-1.71875,-0.85546875,185
1.7890625,3.03125,1.1171875,2.875,-1.671875,-0.333984375,-0.40625,321
-2.0,1.2734375,-2.734375,-0.287109375,-1.8984375,-2.3125,-3.078125,526
-1.03125,3.28125,-0.47265625,0.5078125,-2.109375,-0.451171875,-0.79296875,134
2.984375,5.125,0.953125,2.90625,1.453125,1.1953125,0.8984375,138
-3.015625,0.66796875,-3.453125,-0.8671875,-3.34375,-4.0625,-2.09375,240
-2.25,2.015625,-3.625,-1.9375,-1.9375,-3.78125,-2.484375,54
-3.25,0.9765625,-2.484375,-1.8515625,-2.59375,-2.453125,-3.3125,306
-1.1015625,3.109375,-0.7265625,0.048828125,-2.328125,-1.765625,-1.078125,212
-3.296875,1.7578125,-1.8984375,0.54296875,-2.734375,-2.09375,-2.859375,142
0.65234375,5.21875,0.4453125,2.671875,0.33203125,0.5078125,1.1875,28
-0.06298828125,4.125,-0.0859375,1.2109375,-0.875,0.1513671875,0.65234375,567
-4.0,-1.3671875,-5.03125,-2.0,-3.796875,-4.34375,-2.78125,252
-3.515625,1.5546875,-3.203125,0.1728515625,-3.796875,-2.921875,-2.671875,24
1.6015625,6.0,-0.6875,3.578125,-0.1015625,0.39453125,1.1171875,69
0.6484375,3.078125,1.2734375,1.0703125,-0.55859375,-0.07470703125,-0.003387451171875,101
0.2421875,2.984375,0.228515625,0.6875,-0.392578125,0.5625,-0.44921875,112
1.8984375,5.15625,0.51953125,2.265625,1.09375,1.390625,1.265625,48
-0.26171875,4.0,-0.2490234375,3.171875,1.109375,0.09228515625,0.83984375,42
-2.34375,1.1171875,-3.015625,-2.328125,-2.015625,-2.859375,-2.828125,405
-0.388671875,1.015625,-2.625,0.251953125,-2.703125,-2.859375,-2.421875,171
-2.671875,1.359375,-3.71875,-0.6484375,-2.265625,-1.828125,-2.75,594
-2.46875,2.125,-2.140625,0.5859375,-3.5625,-4.375,-2.9375,208
-0.66015625,2.953125,-0.6796875,0.5546875,-1.625,1.0859375,-0.21875,214
-0.9921875,1.6640625,-1.7109375,-0.061279296875,-2.375,-3.25,-1.90625,72
0.80859375,5.03125,1.6484375,3.40625,0.98046875,1.5,1.7734375,123
1.0859375,3.796875,-0.494140625,1.7578125,-0.9765625,-0.01220703125,0.9921875,75
-1.609375,3.109375,1.1953125,-0.26953125,-1.1953125,0.546875,0.703125,6
-1.9375,1.6953125,0.984375,1.8203125,-1.7890625,-1.4140625,-1.828125,42
0.61328125,5.59375,1.4375,2.921875,-0.77734375,-0.006256103515625,-0.142578125,367
-2.265625,1.4765625,-3.921875,-1.296875,-3.703125,-4.03125,-1.78125,419
-0.42578125,3.59375,-0.63671875,1.3671875,-0.80078125,0.09716796875,0.08837890625,78
0.8125,5.8125,1.21875,1.6328125,0.15625,1.59375,1.2421875,137
-0.59375,2.3125,-2.390625,1.34375,-2.203125,-0.5078125,-0.140625,77
-0.8359375,2.765625,-1.65625,0.6640625,-1.9140625,-1.484375,-0.49609375,119
-2.140625,2.796875,-2.875,-0.224609375,-2.21875,0.7265625,-1.25,162
-1.703125,0.6640625,-1.546875,-0.40625,-1.78125,-1.9375,-3.203125,253
-1.0390625,1.1484375,-2.140625,0.126953125,-0.73046875,-2.453125,-1.40625,297
-0.12353515625,3.78125,-1.1484375,0.94140625,-0.62109375,-1.4453125,-1.0,372
-0.318359375,2.234375,-0.06689453125,1.9453125,-1.46875,0.4609375,0.2177734375,775
-3.75,0.5546875,-1.53125,0.7578125,-2.40625,-2.203125,-2.90625,325
-1.8828125,2.171875,-1.625,0.427734375,-3.125,-2.5625,-1.3515625,651
-0.31640625,2.046875,-0.78125,1.6796875,-1.7578125,-0.73828125,-0.74609375,54
-2.953125,1.2734375,-2.40625,-1.875,-3.734375,-3.453125,-3.421875,137
0.8984375,4.9375,2.171875,1.6171875,2.859375,0.5,-0.03369140625,88
-5.125,-0.7890625,-4.5,-2.703125,-4.65625,-3.8125,-3.453125,975
0.68359375,2.6875,0.251953125,3.25,-1.265625,0.55859375,0.5859375,101
1.9375,6.28125,2.734375,3.3125,0.91796875,2.640625,2.0625,85
-1.6796875,1.0,-2.28125,-0.427734375,-1.9765625,-1.515625,-1.8125,274
0.423828125,3.234375,0.388671875,1.2265625,-0.2734375,0.3046875,0.76171875,119
-0.5,2.96875,-0.388671875,-0.1630859375,-1.6015625,-1.296875,-0.52734375,320
0.388671875,4.5,-0.06494140625,1.171875,0.1328125,1.1015625,1.265625,67
-1.6328125,0.75390625,-2.046875,-0.7578125,-2.53125,-2.328125,-1.984375,308
1.4921875,2.640625,0.212890625,2.109375,-1.1484375,-0.0081787109375,1.28125,54
-1.0625,2.328125,-1.5546875,2.28125,-2.328125,-1.796875,-1.0390625,41
0.953125,4.40625,1.3828125,2.28125,0.435546875,0.65625,0.43359375,52
-1.9375,1.046875,-1.53125,-0.640625,-3.515625,-2.0,-1.6875,220
-0.40234375,2.3125,-1.28125,1.25,-0.5078125,-1.6171875,-1.53125,210
-1.6640625,0.7421875,-2.03125,-0.10546875,-3.03125,-3.015625,-1.7734375,291
-0.375,4.46875,0.3203125,2.03125,-0.423828125,-1.4609375,0.55078125,301
-1.8203125,2.84375,-2.859375,0.5703125,-2.296875,-2.671875,-1.5,376
-0.8671875,2.921875,-2.40625,1.0625,-2.234375,-2.6875,-0.2041015625,18
1.21875,5.1875,-0.71875,1.578125,1.0078125,0.080078125,1.7265625,4
-1.328125,1.03125,-2.421875,-0.57421875,-2.84375,-2.6875,-2.796875,273
-4.78125,-1.109375,-5.3125,-1.8359375,-3.78125,-4.5,-3.828125,222
-0.6484375,2.921875,-0.7890625,0.921875,-0.60546875,0.0120849609375,0.0888671875,70
1.15625,3.75,0.2041015625,1.3828125,-0.06787109375,0.283203125,-0.96875,57
0.26171875,3.203125,0.56640625,1.3828125,-0.392578125,0.291015625,0.66796875,68
-0.00372314453125,3.71875,-0.400390625,1.3046875,-1.46875,-0.65234375,-0.59765625,304
2.03125,5.78125,2.65625,3.71875,1.6171875,2.875,2.921875,44
0.82421875,3.765625,0.828125,1.6328125,0.546875,-0.11376953125,0.044921875,107
3.484375,5.84375,2.71875,3.28125,3.203125,2.15625,2.59375,52
-0.8203125,1.359375,-0.765625,-0.447265625,-2.875,-0.6640625,-1.078125,365
-2.875,-0.404296875,-3.765625,-1.9296875,-3.46875,-3.6875,-2.765625,82
2.125,4.75,0.43359375,2.71875,1.4375,1.2421875,0.8671875,103
-2.015625,1.5234375,-2.515625,0.734375,-3.34375,-1.203125,-1.4921875,171
-1.015625,2.75,-0.97265625,0.9140625,-1.921875,0.2216796875,0.890625,154
-1.5703125,2.78125,-3.1875,-0.55859375,-1.6875,-1.3984375,-1.109375,364
2.328125,5.3125,4.34375,5.21875,1.5625,3.71875,1.7578125,47
0.0096435546875,3.0,0.1484375,1.09375,0.259765625,0.07421875,0.59765625,47
-1.1484375,3.046875,-0.9609375,1.296875,-1.1640625,-0.62109375,-0.431640625,145
1.703125,5.15625,0.419921875,2.875,1.171875,2.203125,1.4453125,34
-1.5390625,3.578125,-2.34375,-0.3984375,-2.5625,-1.953125,-2.109375,209
1.5234375,2.625,-0.76953125,2.75,0.578125,-0.169921875,0.267578125,101
-0.5390625,2.078125,-2.53125,1.6328125,-2.4375,0.10009765625,-1.34375,342
1.3515625,3.421875,0.0888671875,3.03125,0.56640625,0.98828125,1.2578125,126
-1.2421875,2.34375,0.361328125,1.1640625,-0.78515625,-0.388671875,0.11279296875,362
-1.09375,1.671875,-1.1171875,1.171875,-0.8125,-1.125,-0.419921875,39
1.484375,3.953125,0.80078125,0.2392578125,-0.031982421875,0.83984375,0.54296875,107
0.31640625,3.71875,0.5859375,1.3515625,-0.69921875,-0.11962890625,0.0771484375,142
1.90625,5.28125,1.9375,3.125,2.015625,1.8984375,1.9375,215
0.11767578125,4.15625,-0.44140625,2.90625,-0.671875,-0.150390625,-2.0,177
0.2451171875,4.5,-0.72265625,2.4375,0.0693359375,0.140625,0.1123046875,38
-2.34375,2.8125,-1.15625,0.7890625,-2.875,-0.81640625,-0.62890625,126
-0.6015625,3.5625,0.287109375,0.40234375,-0.75,-1.078125,0.166015625,186
-2.265625,0.9921875,-3.1875,0.8203125,-3.046875,-1.6328125,-2.453125,122
0.9765625,5.46875,0.94921875,2.296875,0.25,-0.1640625,1.0546875,18
-2.578125,0.419921875,-1.859375,-0.60546875,-1.828125,-2.296875,-1.96875,28
-1.8359375,2.296875,-0.82421875,1.1796875,-2.046875,-0.451171875,-1.4765625,179
1.1015625,4.8125,0.451171875,2.6875,-1.0546875,0.6484375,0.1650390625,33
0.76953125,4.375,0.91796875,1.9140625,0.2080078125,0.369140625,0.58984375,94
1.2734375,5.3125,1.7890625,2.171875,0.173828125,0.384765625,-0.3203125,128
-0.5703125,2.6875,-1.34375,0.94921875,-2.40625,-1.109375,-1.1796875,96
-0.0546875,2.484375,0.84765625,0.796875,-1.5859375,0.640625,-0.33984375,117
-1.6640625,0.640625,-2.46875,-1.2109375,-1.4140625,-3.140625,-1.7734375,137
-0.91015625,1.90625,-3.375,-1.6875,-2.1875,-2.203125,-2.59375,29
1.4921875,4.09375,1.6953125,1.390625,0.10986328125,0.73046875,0.37109375,419
-0.162109375,1.7109375,-1.453125,0.41796875,-1.4765625,-0.609375,-1.0078125,63
-3.984375,-0.49609375,-3.484375,-1.84375,-3.609375,-3.421875,-3.84375,398
1.0078125,5.90625,0.458984375,1.453125,0.87890625,2.234375,1.40625,299
-2.40625,2.265625,-0.484375,0.734375,-0.76171875,-1.15625,-0.05224609375,468
-3.765625,0.369140625,-4.34375,-1.5078125,-4.25,-3.875,-2.78125,680
-1.4140625,3.03125,-2.375,0.0159912109375,-0.62109375,-2.03125,-0.427734375,43
-1.9765625,2.890625,-1.828125,2.65625,-1.046875,-1.3515625,-1.515625,36
1.1484375,3.625,1.6953125,2.53125,1.1484375,1.09375,0.76953125,236
-1.25,1.140625,-2.0,-0.2119140625,-2.53125,-3.078125,-2.25,123
0.2275390625,4.71875,0.049560546875,1.3203125,0.337890625,0.208984375,-0.09326171875,46
-2.484375,2.515625,-3.0,-0.047607421875,-0.9453125,-1.109375,-0.9609375,148
4.28125,6.5625,3.21875,5.125,3.078125,3.515625,1.765625,82
-2.375,0.72265625,-2.25,-0.486328125,-2.921875,-1.4375,-1.9140625,220
-2.125,0.6953125,-1.8984375,-1.328125,-2.1875,-2.4375,-2.734375,111
-0.984375,1.9921875,-2.34375,0.1591796875,-3.421875,-0.056396484375,-0.546875,276
-1.6796875,0.2578125,-2.390625,-0.5625,-2.59375,-3.40625,-1.921875,356
-4.28125,-0.84765625,-4.59375,-2.015625,-5.4375,-4.6875,-3.015625,113
-4.65625,-1.2890625,-3.828125,-2.140625,-4.28125,-4.40625,-2.640625,306
-1.9609375,1.3125,-2.21875,0.419921875,-2.234375,-1.4375,-2.171875,297
-2.8125,1.109375,-2.421875,-0.12158203125,-2.21875,-2.953125,-2.171875,181
0.4453125,4.9375,1.0546875,2.078125,0.51953125,-0.36328125,0.84375,37
0.462890625,5.25,1.1015625,1.7109375,-0.59375,-0.0004215240478515625,0.314453125,69
-0.54296875,2.796875,-0.59765625,1.0703125,0.11572265625,0.578125,-0.482421875,199
2.109375,5.625,0.93359375,1.671875,1.203125,1.078125,0.27734375,7
-3.6875,0.890625,-3.71875,-0.59765625,-3.84375,-4.34375,-1.6484375,132
1.203125,3.84375,1.625,2.046875,0.671875,0.404296875,1.3203125,86
-0.875,1.3828125,-2.078125,-0.2119140625,-2.453125,0.40625,-1.859375,183
-2.1875,2.59375,-2.0625,-0.322265625,-2.09375,-2.578125,-2.0,289
-1.09375,2.484375,-1.1484375,0.62109375,-2.609375,-0.6328125,-1.5,265
-1.3515625,2.75,-1.7421875,0.9609375,-1.9140625,-2.578125,-0.80078125,115
1.15625,3.6875,1.1796875,2.34375,0.8671875,0.251953125,0.96484375,35
-1.2421875,2.140625,-2.671875,0.5078125,-1.53125,-1.5625,-1.1796875,134
-1.5625,0.84375,-1.421875,-0.01239013671875,-2.578125,-3.21875,-0.609375,132
-2.140625,2.875,-1.5703125,0.95703125,-2.46875,-2.703125,-1.671875,58
-4.625,-1.046875,-4.84375,-3.21875,-4.8125,-4.96875,-4.03125,679
-0.13671875,2.015625,-1.046875,0.455078125,-1.078125,-1.9140625,-1.3046875,315
1.1171875,4.5625,1.2890625,2.75,0.006927490234375,0.78515625,0.67578125,28
-1.1796875,1.8828125,-2.59375,-0.07568359375,-2.171875,-2.859375,-1.4296875,91
-1.890625,1.59375,-1.296875,-0.5234375,-2.171875,-3.640625,-2.265625,191
-0.7734375,2.265625,-2.96875,0.396484375,-1.5,-1.6875,-1.2890625,212
-0.2431640625,4.875,0.66796875,-0.044189453125,-0.14453125,-0.35546875,-1.4765625,4
-0.65234375,2.1875,-0.42578125,1.2578125,-1.296875,-1.09375,-0.828125,56
-0.875,4.46875,-0.84375,1.515625,-0.9609375,-0.734375,-0.70703125,310
-3.765625,0.435546875,-2.203125,-1.5546875,-3.5625,-2.515625,-2.375,137
-0.68359375,2.125,-2.09375,0.51171875,-1.6484375,-2.515625,-1.2890625,46
-1.6796875,0.91796875,-4.0625,0.0673828125,-4.09375,-2.953125,-2.59375,57
-0.21484375,4.1875,-0.578125,1.8046875,-2.265625,-1.6171875,-1.6875,399
-0.005645751953125,2.4375,-1.25,4.0625,-0.8125,-0.73046875,-0.498046875,230
-2.1875,0.609375,-0.6484375,-0.67578125,-3.296875,-3.1875,-2.140625,94
-0.73828125,4.59375,-3.09375,0.421875,-1.0,-2.703125,0.30078125,10
-0.10546875,3.3125,1.203125,1.3046875,-0.3671875,0.16015625,0.361328125,65
3.015625,6.5,5.0625,5.75,3.8125,2.65625,2.28125,86
-1.140625,2.34375,-1.4375,1.09375,-2.328125,-2.21875,-0.6953125,62
1.640625,5.59375,1.046875,1.3203125,0.44921875,1.390625,1.6484375,87
0.9140625,4.9375,0.859375,2.03125,-0.419921875,0.0106201171875,-0.0247802734375,86
-0.0247802734375,2.734375,0.07080078125,1.90625,-1.3046875,-1.9296875,0.05078125,47
-0.6328125,3.28125,-0.6796875,1.03125,-2.078125,0.2890625,-0.734375,133
-1.203125,2.40625,-0.36328125,-0.185546875,-0.78125,-1.5390625,-1.625,157
-0.0751953125,2.375,-0.70703125,0.953125,-1.4375,-0.890625,-0.91796875,98
-2.5,3.078125,-3.234375,0.46484375,-2.5,0.091796875,-0.5234375,105
-1.390625,1.5234375,-1.2265625,1.265625,-2.015625,-1.890625,-0.90625,14
-0.80078125,3.75,-0.08251953125,2.46875,-0.0576171875,-0.4765625,0.546875,51
-2.5,-1.0390625,-3.53125,-1.8828125,-3.453125,-3.671875,-1.8515625,108
-0.0191650390625,2.171875,-2.234375,0.69140625,-1.6796875,-1.796875,-1.375,95
-0.67578125,3.28125,-0.92578125,1.6796875,0.052490234375,-0.0184326171875,0.05322265625,6
0.4296875,5.15625,0.60546875,2.890625,0.75,0.75,1.2109375,171
0.84375,4.1875,0.83203125,3.203125,0.40625,0.2109375,0.81640625,58
0.3515625,3.15625,0.22265625,0.4609375,-0.2392578125,-0.57421875,-0.361328125,164
4.1875,7.8125,4.03125,8.75,4.46875,2.5,2.40625,163
-1.6015625,0.69921875,-2.640625,-0.9453125,-4.3125,-2.9375,-2.9375,405
-2.40625,2.6875,-2.828125,-0.012451171875,-2.546875,-2.1875,0.2392578125,15
-1.15625,3.296875,-1.9375,0.8671875,-2.09375,-1.6640625,-0.9140625,149
-0.283203125,3.046875,0.5390625,2.0625,-2.0625,-1.109375,0.126953125,33
3.0625,6.4375,1.7734375,4.125,1.8046875,2.78125,2.5625,149
-2.515625,2.0,-1.3515625,0.890625,-1.7421875,-1.0390625,-1.34375,308
-3.359375,-0.212890625,-3.328125,-1.0234375,-3.453125,-3.34375,-3.0,192
2.984375,7.25,2.296875,2.90625,2.25,1.8046875,1.109375,68
1.6015625,5.15625,1.359375,4.03125,0.73046875,1.421875,1.5703125,99
-0.19140625,1.9609375,-1.2109375,0.6796875,-1.7109375,-2.890625,-1.28125,276
-1.890625,3.28125,-0.271484375,1.21875,-1.515625,-0.142578125,-1.140625,114
-0.07080078125,3.140625,-0.482421875,1.4296875,-1.359375,-1.4375,-1.0546875,91
5.1875,7.0625,0.058837890625,7.25,2.53125,0.345703125,1.421875,200
-2.671875,1.6171875,-2.53125,-0.2197265625,-1.3125,-1.984375,-2.03125,114
-1.296875,3.25,-1.125,2.109375,-1.4765625,-0.73046875,-0.59375,4
2.265625,6.5,2.78125,3.546875,1.890625,2.453125,1.421875,55
0.0634765625,4.59375,-0.388671875,1.4609375,-0.80859375,-0.1376953125,-0.033447265625,37
-1.8828125,3.09375,-1.703125,4.78125,0.267578125,0.1806640625,-3.734375,1054
-1.8046875,3.125,-1.90625,-0.85546875,-2.1875,-1.2265625,-1.125,371
0.44921875,3.3125,-1.1484375,0.74609375,-1.8125,-0.7734375,-0.12255859375,149
-0.271484375,2.5,0.6796875,2.671875,-0.88671875,-0.388671875,-0.50390625,42
-0.267578125,4.5,-3.453125,-0.85546875,-2.4375,-1.1328125,-0.28125,92
-2.984375,1.421875,-3.09375,-0.92578125,-2.578125,-4.25,-2.203125,807
-1.5859375,2.359375,-1.3515625,0.28515625,-2.234375,-0.9609375,-1.765625,570
-2.34375,0.68359375,-3.125,0.9609375,-3.234375,-3.328125,-1.046875,10
-1.75,1.2421875,-1.6484375,-0.3515625,-2.046875,-0.8203125,-1.0546875,366
0.93359375,4.78125,1.3046875,1.7109375,0.421875,0.474609375,2.296875,51
-1.6171875,2.390625,-3.140625,0.546875,-1.875,-3.90625,-1.5625,178
0.97265625,3.796875,-0.1728515625,1.90625,-0.80078125,-0.2431640625,-0.001556396484375,50
-2.109375,-0.2080078125,-1.9453125,-0.0361328125,-3.6875,-2.828125,-2.296875,224
-1.875,1.5,-1.78125,0.453125,-1.8671875,-2.78125,-1.765625,121
-1.921875,2.359375,-2.125,-1.3203125,-2.734375,-1.203125,-1.5625,435
3.484375,5.96875,2.734375,3.328125,2.671875,2.5,2.390625,63
-0.0223388671875,4.4375,-0.4453125,2.3125,0.625,0.439453125,0.75,103
-0.65234375,3.796875,-0.86328125,1.5234375,-0.56640625,-1.5703125,0.01300048828125,24
-2.953125,2.59375,-4.90625,-1.4921875,-3.453125,-4.1875,-3.953125,202
-2.984375,0.9453125,-2.796875,-0.451171875,-4.1875,-3.25,-1.4765625,310
0.259765625,2.609375,-0.49609375,0.796875,-0.890625,-0.58203125,-0.71484375,102
2.328125,6.1875,1.59375,5.25,2.015625,1.8515625,1.578125,29
-1.7890625,1.84375,-1.703125,-0.00104522705078125,-2.34375,-1.46875,-2.75,312
0.490234375,3.421875,0.65625,1.4296875,1.5625,0.0810546875,-0.28515625,238
2.171875,5.375,0.94921875,2.734375,1.015625,0.9921875,0.62890625,74
1.9765625,5.71875,1.6953125,3.921875,1.8515625,1.453125,1.5859375,61
-2.53125,0.107421875,-3.03125,-1.328125,-3.15625,-3.5625,-2.34375,182
-0.73828125,2.265625,-3.640625,0.4453125,-1.40625,-1.6171875,-0.79296875,65
-0.24609375,4.9375,-1.359375,0.392578125,0.11572265625,0.74609375,0.255859375,114
-1.9921875,2.78125,-2.03125,0.337890625,-1.3828125,-1.7265625,-1.6875,400
0.99609375,5.84375,1.71875,2.03125,-0.2412109375,0.44921875,2.015625,301
3.078125,5.9375,2.609375,2.234375,0.90234375,0.30078125,1.46875,47
-1.8046875,1.15625,-2.390625,-0.296875,-2.40625,-1.8046875,-1.8984375,236
0.00775146484375,5.09375,0.421875,2.1875,-0.51953125,0.3515625,-0.79296875,409
-1.421875,2.25,-0.94921875,0.5390625,-0.8984375,-0.62890625,-1.6484375,458
2.3125,5.5,2.3125,3.34375,1.0078125,2.0625,2.140625,77
